更新时间,#genre#
20250806-121221

频道名称,URL地址,#genre#
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
宁夏卫视,http://124.114.57.188:9901/tsfile/live/0112_1.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
河南｜兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
山东卫视,http://124.114.57.188:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://124.114.57.188:9901/tsfile/live/1009_1.m3u8
咪视通-45,http://zjzcf.synology.me:35455/itv/3000000010000031669.m3u8
咪视通-35,http://zjzcf.synology.me:35455/itv/3000000010000012558.m3u8
吉林卫视,http://124.114.57.188:9901/tsfile/live/0116_1.m3u8
咪视通-17,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8
咪视通-11,http://zjzcf.synology.me:35455/itv/3000000010000005837.m3u8
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
咪视通-43,http://zjzcf.synology.me:35455/itv/3000000010000025380.m3u8
咪视通-15,http://zjzcf.synology.me:35455/itv/3000000020000011521.m3u8
咪视通-20,http://zjzcf.synology.me:35455/itv/3000000020000011528.m3u8
卡酷少儿,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003904597.m3u8
咪视通-21,http://zjzcf.synology.me:35455/itv/3000000020000011529.m3u8
山西卫视,http://124.114.57.188:9901/tsfile/live/0118_1.m3u8
咪视通-18,http://zjzcf.synology.me:35455/itv/3000000020000011524.m3u8
咪视通-25,http://zjzcf.synology.me:35455/itv/3000000010000002019.m3u8
咪视通-1,http://zjzcf.synology.me:35455/itv/3000000001000005308.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
CCTV1,http://124.114.57.188:9901/tsfile/live/0001_1.m3u8
江苏卫视,http://124.114.57.188:9901/tsfile/live/1002_1.m3u8
CCTV2,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870745.m3u8
咪视通-42,http://zjzcf.synology.me:35455/itv/3000000010000023434.m3u8
咪视通-8,http://zjzcf.synology.me:35455/itv/3000000001000010948.m3u8
咪视通-3,http://zjzcf.synology.me:35455/itv/3000000001000007218.m3u8
咪视通-39,http://zjzcf.synology.me:35455/itv/3000000010000017678.m3u8
嘉佳卡通,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887459.m3u8
咪视通-24,http://zjzcf.synology.me:35455/itv/3000000010000000097.m3u8
咪视通-2,http://zjzcf.synology.me:35455/itv/3000000001000005969.m3u8
