# 更新标记: 2025-08-16 16:35:21
🌐央视频道,#genre#
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.61.101.141:199/hls/62/index.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://live.catvod.com/catvod.php?id=cctv1
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.61.101.141:199/hls/63/index.m3u8
CCTV2,http://live.catvod.com/catvod.php?id=cctv2
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.61.101.141:199/hls/222/index.m3u8
CCTV3,http://live.catvod.com/catvod.php?id=cctv3
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.61.101.141:199/hls/65/index.m3u8
CCTV4,http://live.catvod.com/catvod.php?id=cctv4
CCTV4,http://live.catvod.com/catvod.php?id=cctv4o
CCTV4,http://live.catvod.com/catvod.php?id=cctv4a
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.61.101.141:199/hls/223/index.m3u8
CCTV5,http://live.catvod.com/catvod.php?id=cctv5
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,http://live.catvod.com/catvod.php?id=cctv5p
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
