# 更新标记: 2025-08-09 14:39:01
央视频道,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV2,http://live.catvod.com/catvod.php?id=cctv2
CCTV3,http://live.catvod.com/catvod.php?id=cctv3
CCTV4,http://live.catvod.com/catvod.php?id=cctv4
CCTV5,http://live.catvod.com/catvod.php?id=cctv5
CCTV5+,http://live.catvod.com/catvod.php?id=cctv5p
CCTV6,http://live.catvod.com/catvod.php?id=cctv6
CCTV7,http://live.catvod.com/catvod.php?id=cctv7
CCTV8,http://live.catvod.com/catvod.php?id=cctv8
CCTV9,http://live.catvod.com/catvod.php?id=cctv9
CCTV10,http://live.catvod.com/catvod.php?id=cctv10
CCTV11,http://live.catvod.com/catvod.php?id=cctv11
CCTV12,http://live.catvod.com/catvod.php?id=cctv12
CCTV13,http://live.catvod.com/catvod.php?id=cctv13
CCTV14,http://live.catvod.com/catvod.php?id=cctv14
CCTV15,http://live.catvod.com/catvod.php?id=cctv15
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV17,http://live.catvod.com/catvod.php?id=cctv17
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTVnews,http://183.11.239.36:808/hls/34/index.m3u8
CCTV风云剧场,http://171.125.90.241:6001/rtp/226.0.2.227:9728
CCTV兵器科技,http://171.125.90.241:6001/rtp/226.0.2.223:9696
CCTV第一剧场,http://171.125.90.241:6001/rtp/226.0.2.221:9680
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV风云音乐,http://171.125.90.241:6001/rtp/226.0.2.220:9672
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV文化精品,http://171.125.90.241:6001/rtp/226.0.2.219:9664
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV电视指南,http://171.125.90.241:6001/rtp/226.0.2.218:9656
CCTV中视购物,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
CCTV游戏风云,http://lml1971.cn:35455/bst/yxfyhd@4000000.m3u8
CCTV中国天气,http://lml1971.cn:35455/bst/zgqxhd4mc@4000000.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV书画,http://171.125.90.241:6001/rtp/226.0.2.102:8728
CCTV16(4K),http://27.19.29.186:999/rtp/239.69.1.249:11136
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV4K,http://lml1971.cn:35455/gptv/G_CCTV-4K-HD.m3u8
CCTV高尔夫网球,http://171.125.90.241:6001/rtp/226.0.2.217:9648
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8


卫视频道,#genre#
东方卫视,http://live.catvod.com/catvod.php?id=dfws
浙江卫视,http://live.catvod.com/catvod.php?id=zjws
湖南卫视,http://live.catvod.com/catvod.php?id=hunws
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
深圳卫视,http://live.catvod.com/catvod.php?id=szws
湖北卫视,http://live.catvod.com/catvod.php?id=hubws
安徽卫视,http://live.catvod.com/catvod.php?id=ahws
东南卫视,http://live.catvod.com/catvod.php?id=dnws
云南卫视,http://live.catvod.com/catvod.php?id=ynws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
兵团卫视,http://live.catvod.com/catvod.php?id=btws
农林卫视,https://cc06.tv12.xyz/105.m3u8
北京卫视,http://live.catvod.com/catvod.php?id=bjws
南方卫视,http://113.102.162.133:8089/hls/18/index.m3u8
厦门卫视,http://live.catvod.com/catvod.php?id=xmws
吉林卫视,http://live.catvod.com/catvod.php?id=jlws
四川卫视,http://live.catvod.com/catvod.php?id=scws
天津卫视,http://live.catvod.com/catvod.php?id=tjws
宁夏卫视,http://live.catvod.com/catvod.php?id=nxws
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
山西卫视,http://live.catvod.com/catvod.php?id=sxiws
广东卫视,http://live.catvod.com/catvod.php?id=gdws
广西卫视,http://live.catvod.com/catvod.php?id=gxws
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
延边卫视,https://cc06.tv12.xyz/113.m3u8
新疆卫视,http://live.catvod.com/catvod.php?id=xjws
江西卫视,http://live.catvod.com/catvod.php?id=jxws
河南卫视,http://live.catvod.com/catvod.php?id=hnws
河北卫视,http://live.catvod.com/catvod.php?id=hbws
海南卫视,http://live.catvod.com/catvod.php?id=hinws
甘肃卫视,http://live.catvod.com/catvod.php?id=gsws
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
西藏卫视,http://live.catvod.com/catvod.php?id=xzws
贵州卫视,http://live.catvod.com/catvod.php?id=gzws
辽宁卫视,http://live.catvod.com/catvod.php?id=lnws
重庆卫视,http://live.catvod.com/catvod.php?id=cqws
陕西卫视,http://live.catvod.com/catvod.php?id=sxws
